from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.656,107257.0,12.88,1000,2026-09-22T17:42:54.533095Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.95,150165.0,18.21,1000,2026-09-22T17:42:54.533095Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.829,201355.0,12.14,1000,2026-09-22T17:42:54.533095Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.602,106949.0,15.22,1000,2026-09-22T17:42:54.533095Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.4492,86333.0,12.76,1000,2026-09-22T17:42:54.533095Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.875,172486.0,13.66,1000,2026-09-22T17:42:54.533095Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6417,40826.0,19.59,1000,2026-09-22T17:42:54.533095Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9712,678.0,302.0,1000,2026-09-22T17:42:54.533095Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5337,36633.0,23.99,1000,2026-09-22T17:42:54.533095Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.853,118453.0,11.68,1000,2026-09-22T17:42:54.533095Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.093,183821.0,12.21,1000,2026-09-22T17:42:54.533095Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5126,15084.0,27.63,1000,2026-09-22T17:42:54.533095Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1838,15786.0,24.56,1000,2026-09-22T17:42:54.533095Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T17:42:54.533095Z
