from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.491,105992.0,13.95,1000,2026-08-04T21:50:10.409479Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-04T21:50:10.409479Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.245,202618.0,12.8,1000,2026-08-04T21:50:10.409479Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.484,106740.0,16.08,1000,2026-08-04T21:50:10.409479Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8644,88622.0,13.83,1000,2026-08-04T21:50:10.409479Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.959,173469.0,14.15,1000,2026-08-04T21:50:10.409479Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40725.0,19.86,1000,2026-08-04T21:50:10.409479Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9671,675.0,302.0,1000,2026-08-04T21:50:10.409479Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2447,36344.0,24.19,1000,2026-08-04T21:50:10.409479Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.985,117456.0,12.85,1000,2026-08-04T21:50:10.409479Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.559,186055.0,13.28,1000,2026-08-04T21:50:10.409479Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0117,15465.0,34.13,1000,2026-08-04T21:50:10.409479Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9927,15554.0,27.45,1000,2026-08-04T21:50:10.409479Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T21:50:10.409479Z
