from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.7,107300.0,12.88,1000,2026-08-17T19:31:52.830035Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T19:31:52.830035Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.175,204660.0,12.14,1000,2026-08-17T19:31:52.830035Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.269,108591.0,15.22,1000,2026-08-17T19:31:52.830035Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3135,89161.0,12.76,1000,2026-08-17T19:31:52.830035Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.132,174712.0,13.66,1000,2026-08-17T19:31:52.830035Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6477,40832.0,19.58,1000,2026-08-17T19:31:52.830035Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-17T19:31:52.830035Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6624,36795.0,23.04,1000,2026-08-17T19:31:52.830035Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.718,118320.0,11.68,1000,2026-08-17T19:31:52.830035Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.666,186344.0,12.31,1000,2026-08-17T19:31:52.830035Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0801,15636.0,27.63,1000,2026-08-17T19:31:52.830035Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2365,15838.0,24.56,1000,2026-08-17T19:31:52.830035Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T19:31:52.830035Z
