from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.876,109876,Wise,109.956,108166.0,16.28,1000,2026-09-10T06:30:35.851696Z
USD,USA,🇺🇸,NPR,152.1925,152192.5,Wise,152.41,149119.0,21.59,1000,2026-09-10T06:30:35.851696Z
GBP,UK,🇬🇧,NPR,206.1089,206108.9,Wise,206.607,203392.0,15.56,1000,2026-09-10T06:30:35.851696Z
CAD,Canada,🇨🇦,NPR,110.2756,110275.6,Wise,110.37,108317.0,18.6,1000,2026-09-10T06:30:35.851696Z
NZD,New Zealand,🇳🇿,NPR,88.9679,88967.9,Wise,89.1903,87758.0,16.06,1000,2026-09-10T06:30:35.851696Z
EUR,Europe,🇪🇺,NPR,176.9837,176983.7,Wise,177.405,174377.0,17.07,1000,2026-09-10T06:30:35.851696Z
AED,UAE,🇦🇪,NPR,41.4411,41441.1,Wise,41.4947,40542.0,22.96,1000,2026-09-10T06:30:35.851696Z
SAR,Saudi Arabia,🇸🇦,NPR,40.5847,40584.7,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
QAR,Qatar,🇶🇦,NPR,41.8111,41811.1,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
KWD,Kuwait,🇰🇼,NPR,494.3723,494372.3,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
BHD,Bahrain,🇧🇭,NPR,404.7672,404767.2,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
OMR,Oman,🇴🇲,NPR,395.8222,395822.2,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
JPY,Japan,🇯🇵,NPR,0.991,991,Wise,0.9928,691.0,304.0,1000,2026-09-10T06:30:35.851696Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
MYR,Malaysia,🇲🇾,NPR,37.3853,37385.3,Wise,37.5025,36516.0,26.3,1000,2026-09-10T06:30:35.851696Z
SGD,Singapore,🇸🇬,NPR,120.303,120303,Wise,120.573,118754.0,15.09,1000,2026-09-10T06:30:35.851696Z
HKD,Hong Kong,🇭🇰,NPR,19.3929,19392.9,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
CHF,Switzerland,🇨🇭,NPR,187.9034,187903.4,Wise,188.463,185517.0,15.63,1000,2026-09-10T06:30:35.851696Z
SEK,Sweden,🇸🇪,NPR,15.8628,15862.8,Wise,15.9032,15412.0,30.88,1000,2026-09-10T06:30:35.851696Z
NOK,Norway,🇳🇴,NPR,16.5394,16539.4,Wise,16.5562,16096.0,27.82,1000,2026-09-10T06:30:35.851696Z
DKK,Denmark,🇩🇰,NPR,23.68,23680,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
THB,Thailand,🇹🇭,NPR,4.622,4622,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
ISK,Iceland,🇮🇸,NPR,1.2612,1261.2,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
ILS,Israel,🇮🇱,NPR,50.3879,50387.9,N/A,N/A,N/A,N/A,1000,2026-09-10T06:30:35.851696Z
