from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.675,108262.0,12.88,1000,2026-08-26T11:57:24.644730Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T11:57:24.644730Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.044,205518.0,12.14,1000,2026-08-26T11:57:24.644730Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.116,108440.0,15.22,1000,2026-08-26T11:57:24.644730Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9196,89769.0,12.66,1000,2026-08-26T11:57:24.644730Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.13,175697.0,13.66,1000,2026-08-26T11:57:24.644730Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T11:57:24.644730Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-26T11:57:24.644730Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9339,37060.0,23.04,1000,2026-08-26T11:57:24.644730Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.209,118805.0,11.68,1000,2026-08-26T11:57:24.644730Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.846,187509.0,12.31,1000,2026-08-26T11:57:24.644730Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0749,15632.0,27.54,1000,2026-08-26T11:57:24.644730Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3642,15964.0,24.47,1000,2026-08-26T11:57:24.644730Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T11:57:24.644730Z
