from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.986,104580.0,13.27,1000,2026-07-09T17:25:42.776338Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.63,149851.0,18.21,1000,2026-07-09T17:25:42.776338Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.746,202246.0,12.21,1000,2026-07-09T17:25:42.776338Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.771,106131.0,15.22,1000,2026-07-09T17:25:42.776338Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.953,86840.0,12.66,1000,2026-07-09T17:25:42.776338Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.609,172224.0,13.66,1000,2026-07-09T17:25:42.776338Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5552,40750.0,19.38,1000,2026-07-09T17:25:42.776338Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9405,656.0,302.0,1000,2026-07-09T17:25:42.776338Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4345,36562.0,23.32,1000,2026-07-09T17:25:42.776338Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.13,116750.0,11.68,1000,2026-07-09T17:25:42.776338Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.355,187043.0,12.21,1000,2026-07-09T17:25:42.776338Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8071,15361.0,28.2,1000,2026-07-09T17:25:42.776338Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.7113,15325.0,24.56,1000,2026-07-09T17:25:42.776338Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T17:25:42.776338Z
