from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.242,106848.0,12.88,1000,2026-08-14T13:54:51.182583Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T13:54:51.182583Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.925,204413.0,12.14,1000,2026-08-14T13:54:51.182583Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.075,108400.0,15.22,1000,2026-08-14T13:54:51.182583Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9726,88825.0,12.76,1000,2026-08-14T13:54:51.182583Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.807,174392.0,13.66,1000,2026-08-14T13:54:51.182583Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T13:54:51.182583Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9607,671.0,302.0,1000,2026-08-14T13:54:51.182583Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3691,36498.0,23.32,1000,2026-08-14T13:54:51.182583Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.462,118067.0,11.68,1000,2026-08-14T13:54:51.182583Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.227,185929.0,12.21,1000,2026-08-14T13:54:51.182583Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.066,15622.0,27.63,1000,2026-08-14T13:54:51.182583Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1667,15770.0,24.56,1000,2026-08-14T13:54:51.182583Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T13:54:51.182583Z
