from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.322,107735.0,14.52,1000,2026-08-30T13:56:40.235177Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-30T13:56:40.235177Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.542,203873.0,12.92,1000,2026-08-30T13:56:40.235177Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.756,107969.0,16.28,1000,2026-08-30T13:56:40.235177Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2383,88885.0,15.0,1000,2026-08-30T13:56:40.235177Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.745,174244.0,14.15,1000,2026-08-30T13:56:40.235177Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5491,40716.0,20.06,1000,2026-08-30T13:56:40.235177Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9533,664.0,303.0,1000,2026-08-30T13:56:40.235177Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8922,36998.0,23.61,1000,2026-08-30T13:56:40.235177Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.699,118009.0,14.12,1000,2026-08-30T13:56:40.235177Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.547,185841.0,14.35,1000,2026-08-30T13:56:40.235177Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8785,15421.0,28.79,1000,2026-08-30T13:56:40.235177Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2714,15843.0,26.3,1000,2026-08-30T13:56:40.235177Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T13:56:40.235177Z
