from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.666,106237.0,13.27,1000,2026-08-09T22:35:47.459218Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-09T22:35:47.459218Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.499,202969.0,12.31,1000,2026-08-09T22:35:47.459218Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.24,107566.0,15.32,1000,2026-08-09T22:35:47.459218Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7587,88613.0,12.76,1000,2026-08-09T22:35:47.459218Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.036,173631.0,13.66,1000,2026-08-09T22:35:47.459218Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4768,40668.0,19.49,1000,2026-08-09T22:35:47.459218Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9649,673.0,302.0,1000,2026-08-09T22:35:47.459218Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-09T22:35:47.459218Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.151,117747.0,11.78,1000,2026-08-09T22:35:47.459218Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.458,186138.0,12.31,1000,2026-08-09T22:35:47.459218Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0795,15615.0,28.88,1000,2026-08-09T22:35:47.459218Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0453,15052.0,61.92,1000,2026-08-09T22:35:47.459218Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T22:35:47.459218Z
