from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.509,108099.0,12.88,1000,2026-08-25T04:09:43.964153Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.16,150371.0,18.21,1000,2026-08-25T04:09:43.964153Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.703,206169.0,12.14,1000,2026-08-25T04:09:43.964153Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.537,108855.0,15.22,1000,2026-08-25T04:09:43.964153Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.268,90113.0,12.66,1000,2026-08-25T04:09:43.964153Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.562,176123.0,13.66,1000,2026-08-25T04:09:43.964153Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7034,40887.0,19.58,1000,2026-08-25T04:09:43.964153Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9611,671.0,302.0,1000,2026-08-25T04:09:43.964153Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8453,37002.0,22.27,1000,2026-08-25T04:09:43.964153Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.527,119119.0,11.68,1000,2026-08-25T04:09:43.964153Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.58,188272.0,12.11,1000,2026-08-25T04:09:43.964153Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1174,15672.0,27.63,1000,2026-08-25T04:09:43.964153Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4667,16061.0,24.66,1000,2026-08-25T04:09:43.964153Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T04:09:43.964153Z
