from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.446,106020.0,13.27,1000,2026-07-17T12:13:59.521794Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T12:13:59.521794Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.011,204483.0,12.21,1000,2026-07-17T12:13:59.521794Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.847,108175.0,15.22,1000,2026-07-17T12:13:59.521794Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8218,88676.0,12.76,1000,2026-07-17T12:13:59.521794Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.146,173740.0,13.66,1000,2026-07-17T12:13:59.521794Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9431,41132.0,19.34,1000,2026-07-17T12:13:59.521794Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9488,662.0,302.0,1000,2026-07-17T12:13:59.521794Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36729.0,23.7,1000,2026-07-17T12:13:59.521794Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.311,117917.0,11.68,1000,2026-07-17T12:13:59.521794Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.887,188556.0,12.21,1000,2026-07-17T12:13:59.521794Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9551,15505.0,28.2,1000,2026-07-17T12:13:59.521794Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9595,15569.0,24.47,1000,2026-07-17T12:13:59.521794Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T12:13:59.521794Z
