from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.702,108300.0,12.78,1000,2026-08-24T03:08:21.078574Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-24T03:08:21.078574Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.999,206462.0,12.14,1000,2026-08-24T03:08:21.078574Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.024,109334.0,15.22,1000,2026-08-24T03:08:21.078574Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4569,90290.0,12.76,1000,2026-08-24T03:08:21.078574Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.879,176436.0,13.66,1000,2026-08-24T03:08:21.078574Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6941,40878.0,19.58,1000,2026-08-24T03:08:21.078574Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9635,673.0,302.0,1000,2026-08-24T03:08:21.078574Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8941,37014.0,23.22,1000,2026-08-24T03:08:21.078574Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.646,119237.0,11.68,1000,2026-08-24T03:08:21.078574Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.341,189005.0,12.21,1000,2026-08-24T03:08:21.078574Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.167,15719.0,27.72,1000,2026-08-24T03:08:21.078574Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4514,16046.0,24.66,1000,2026-08-24T03:08:21.078574Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T03:08:21.078574Z
