from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.5718,107571.8,Wise,107.75,106331.0,13.17,1000,2026-08-10T07:55:58.280555Z
USD,USA,🇺🇸,NPR,152.4034,152403.4,Wise,152.415,149640.0,18.21,1000,2026-08-10T07:55:58.280555Z
GBP,UK,🇬🇧,NPR,205.2396,205239.6,Wise,205.692,203181.0,12.21,1000,2026-08-10T07:55:58.280555Z
CAD,Canada,🇨🇦,NPR,109.035,109035,Wise,109.301,107637.0,15.22,1000,2026-08-10T07:55:58.280555Z
NZD,New Zealand,🇳🇿,NPR,89.7473,89747.3,Wise,89.8258,88689.0,12.66,1000,2026-08-10T07:55:58.280555Z
EUR,Europe,🇪🇺,NPR,175.8722,175872.2,Wise,176.184,173777.0,13.66,1000,2026-08-10T07:55:58.280555Z
AED,UAE,🇦🇪,NPR,41.4985,41498.5,Wise,41.4966,40692.0,19.39,1000,2026-08-10T07:55:58.280555Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6409,40640.9,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
QAR,Qatar,🇶🇦,NPR,41.8691,41869.1,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
KWD,Kuwait,🇰🇼,NPR,494.4078,494407.8,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
BHD,Bahrain,🇧🇭,NPR,405.3282,405328.2,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
OMR,Oman,🇴🇲,NPR,396.3709,396370.9,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
JPY,Japan,🇯🇵,NPR,0.9639,963.9,Wise,0.9616,671.0,302.0,1000,2026-08-10T07:55:58.280555Z
KRW,South Korea,🇰🇷,NPR,0.1079,107.9,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
MYR,Malaysia,🇲🇾,NPR,37.2339,37233.9,Wise,37.279,36417.0,23.13,1000,2026-08-10T07:55:58.280555Z
SGD,Singapore,🇸🇬,NPR,119.0189,119018.9,Wise,119.181,117789.0,11.68,1000,2026-08-10T07:55:58.280555Z
HKD,Hong Kong,🇭🇰,NPR,19.4178,19417.8,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
CHF,Switzerland,🇨🇭,NPR,188.2223,188222.3,Wise,188.773,186449.0,12.31,1000,2026-08-10T07:55:58.280555Z
SEK,Sweden,🇸🇪,NPR,16.0597,16059.7,Wise,16.0877,15636.0,28.1,1000,2026-08-10T07:55:58.280555Z
NOK,Norway,🇳🇴,NPR,16.0278,16027.8,Wise,16.0248,15631.0,24.56,1000,2026-08-10T07:55:58.280555Z
DKK,Denmark,🇩🇰,NPR,23.6021,23602.1,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
THB,Thailand,🇹🇭,NPR,4.6127,4612.7,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
ISK,Iceland,🇮🇸,NPR,1.2341,1234.1,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
ILS,Israel,🇮🇱,NPR,50.8217,50821.7,N/A,N/A,N/A,N/A,1000,2026-08-10T07:55:58.280555Z
