from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.874,107874,Wise,107.735,106305.0,13.27,1000,2026-08-12T20:09:47.809094Z
USD,USA,🇺🇸,NPR,152.7505,152750.5,Wise,152.535,149757.0,18.21,1000,2026-08-12T20:09:47.809094Z
GBP,UK,🇬🇧,NPR,206.2371,206237.1,Wise,205.8,203287.0,12.21,1000,2026-08-12T20:09:47.809094Z
CAD,Canada,🇨🇦,NPR,109.618,109618,Wise,109.411,107746.0,15.22,1000,2026-08-12T20:09:47.809094Z
NZD,New Zealand,🇳🇿,NPR,89.8359,89835.9,Wise,89.355,88224.0,12.66,1000,2026-08-12T20:09:47.809094Z
EUR,Europe,🇪🇺,NPR,176.2309,176230.9,Wise,175.766,173365.0,13.66,1000,2026-08-12T20:09:47.809094Z
AED,UAE,🇦🇪,NPR,41.5931,41593.1,Wise,41.5299,40721.0,19.48,1000,2026-08-12T20:09:47.809094Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7335,40733.5,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
QAR,Qatar,🇶🇦,NPR,41.9644,41964.4,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
KWD,Kuwait,🇰🇼,NPR,495.006,495006,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
BHD,Bahrain,🇧🇭,NPR,406.2514,406251.4,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
OMR,Oman,🇴🇲,NPR,397.2736,397273.6,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
JPY,Japan,🇯🇵,NPR,0.9587,958.7,Wise,0.9564,668.0,302.0,1000,2026-08-12T20:09:47.809094Z
KRW,South Korea,🇰🇷,NPR,0.1081,108.1,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
MYR,Malaysia,🇲🇾,NPR,37.3121,37312.1,Wise,37.3357,36469.0,23.22,1000,2026-08-12T20:09:47.809094Z
SGD,Singapore,🇸🇬,NPR,119.2773,119277.3,Wise,119.121,117730.0,11.68,1000,2026-08-12T20:09:47.809094Z
HKD,Hong Kong,🇭🇰,NPR,19.46,19460,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
CHF,Switzerland,🇨🇭,NPR,188.3436,188343.6,Wise,187.447,185140.0,12.31,1000,2026-08-12T20:09:47.809094Z
SEK,Sweden,🇸🇪,NPR,16.0577,16057.7,Wise,15.9071,15459.0,28.2,1000,2026-08-12T20:09:47.809094Z
NOK,Norway,🇳🇴,NPR,16.0767,16076.7,Wise,16.0539,15660.0,24.56,1000,2026-08-12T20:09:47.809094Z
DKK,Denmark,🇩🇰,NPR,23.6294,23629.4,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
THB,Thailand,🇹🇭,NPR,4.6106,4610.6,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
ISK,Iceland,🇮🇸,NPR,1.2391,1239.1,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
ILS,Israel,🇮🇱,NPR,50.9291,50929.1,N/A,N/A,N/A,N/A,1000,2026-08-12T20:09:47.809094Z
