from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.366,105296.0,19.28,1000,2026-08-05T14:56:36.099030Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T14:56:36.099030Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.098,201355.0,18.25,1000,2026-08-05T14:56:36.099030Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.529,106227.0,21.21,1000,2026-08-05T14:56:36.099030Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5211,87840.0,18.78,1000,2026-08-05T14:56:36.099030Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.785,172326.0,19.68,1000,2026-08-05T14:56:36.099030Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4367,40387.0,25.34,1000,2026-08-05T14:56:36.099030Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9658,670.0,306.0,1000,2026-08-05T14:56:36.099030Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1842,36107.0,28.96,1000,2026-08-05T14:56:36.099030Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.81,116706.0,17.71,1000,2026-08-05T14:56:36.099030Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.559,185105.0,18.32,1000,2026-08-05T14:56:36.099030Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0526,15505.0,34.13,1000,2026-08-05T14:56:36.099030Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9978,15511.0,30.4,1000,2026-08-05T14:56:36.099030Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T14:56:36.099030Z
