from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.365,106969.0,12.88,1000,2026-08-19T11:54:30.316939Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T11:54:30.316939Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.653,205132.0,12.14,1000,2026-08-19T11:54:30.316939Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.426,108745.0,15.22,1000,2026-08-19T11:54:30.316939Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0722,88923.0,12.76,1000,2026-08-19T11:54:30.316939Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.793,175364.0,13.66,1000,2026-08-19T11:54:30.316939Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T11:54:30.316939Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-19T11:54:30.316939Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36886.0,23.13,1000,2026-08-19T11:54:30.316939Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.038,118636.0,11.68,1000,2026-08-19T11:54:30.316939Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.09,186781.0,12.21,1000,2026-08-19T11:54:30.316939Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1007,15657.0,27.54,1000,2026-08-19T11:54:30.316939Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2948,15896.0,24.47,1000,2026-08-19T11:54:30.316939Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T11:54:30.316939Z
