from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2963,104296.3,Wise,104.066,102685.0,13.27,1000,2026-06-29T14:51:18.746230Z
USD,USA,🇺🇸,NPR,151.1996,151199.6,Wise,151.27,148515.0,18.21,1000,2026-06-29T14:51:18.746230Z
GBP,UK,🇬🇧,NPR,199.4358,199435.8,Wise,200.244,197799.0,12.21,1000,2026-06-29T14:51:18.746230Z
CAD,Canada,🇨🇦,NPR,106.4559,106455.9,Wise,106.427,104807.0,15.22,1000,2026-06-29T14:51:18.746230Z
NZD,New Zealand,🇳🇿,NPR,85.3145,85314.5,Wise,85.3465,84266.0,12.66,1000,2026-06-29T14:51:18.746230Z
EUR,Europe,🇪🇺,NPR,172.0533,172053.3,Wise,172.637,170279.0,13.66,1000,2026-06-29T14:51:18.746230Z
AED,UAE,🇦🇪,NPR,41.1707,41170.7,Wise,41.1849,40385.0,19.42,1000,2026-06-29T14:51:18.746230Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3199,40319.9,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
QAR,Qatar,🇶🇦,NPR,41.5383,41538.3,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
KWD,Kuwait,🇰🇼,NPR,488.5795,488579.5,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
BHD,Bahrain,🇧🇭,NPR,402.1265,402126.5,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
OMR,Oman,🇴🇲,NPR,393.2399,393239.9,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
JPY,Japan,🇯🇵,NPR,0.9338,933.8,Wise,0.9342,652.0,302.0,1000,2026-06-29T14:51:18.746230Z
KRW,South Korea,🇰🇷,NPR,0.0985,98.5,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
MYR,Malaysia,🇲🇾,NPR,36.942,36942,Wise,37.1579,36259.0,24.19,1000,2026-06-29T14:51:18.746230Z
SGD,Singapore,🇸🇬,NPR,116.7046,116704.6,Wise,116.933,115567.0,11.68,1000,2026-06-29T14:51:18.746230Z
HKD,Hong Kong,🇭🇰,NPR,19.2593,19259.3,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
CHF,Switzerland,🇨🇭,NPR,186.5851,186585.1,Wise,187.088,184804.0,12.21,1000,2026-06-29T14:51:18.746230Z
SEK,Sweden,🇸🇪,NPR,15.5283,15528.3,Wise,15.5421,15105.0,28.1,1000,2026-06-29T14:51:18.746230Z
NOK,Norway,🇳🇴,NPR,15.2148,15214.8,Wise,15.2272,14855.0,24.47,1000,2026-06-29T14:51:18.746230Z
DKK,Denmark,🇩🇰,NPR,23.0775,23077.5,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
THB,Thailand,🇹🇭,NPR,4.5245,4524.5,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
ISK,Iceland,🇮🇸,NPR,1.1961,1196.1,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
ILS,Israel,🇮🇱,NPR,50.4538,50453.8,N/A,N/A,N/A,N/A,1000,2026-06-29T14:51:18.746230Z
