from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.588,106160.0,13.27,1000,2026-07-30T17:40:48.337328Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T17:40:48.337328Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.165,203648.0,12.21,1000,2026-07-30T17:40:48.337328Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.381,107716.0,15.22,1000,2026-07-30T17:40:48.337328Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9969,88858.0,12.66,1000,2026-07-30T17:40:48.337328Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.45,174040.0,13.66,1000,2026-07-30T17:40:48.337328Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T17:40:48.337328Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9656,674.0,302.0,1000,2026-07-30T17:40:48.337328Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4315,36544.0,23.7,1000,2026-07-30T17:40:48.337328Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.424,118029.0,11.68,1000,2026-07-30T17:40:48.337328Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.275,187952.0,12.21,1000,2026-07-30T17:40:48.337328Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0682,15615.0,28.2,1000,2026-07-30T17:40:48.337328Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0682,15674.0,24.56,1000,2026-07-30T17:40:48.337328Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T17:40:48.337328Z
