from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.755,106325.0,13.27,1000,2026-07-27T04:23:47.310311Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.99,151186.0,18.21,1000,2026-07-27T04:23:47.310311Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.638,203127.0,12.21,1000,2026-07-27T04:23:47.310311Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.333,107669.0,15.22,1000,2026-07-27T04:23:47.310311Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.268,88138.0,12.66,1000,2026-07-27T04:23:47.310311Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.61,173211.0,13.66,1000,2026-07-27T04:23:47.310311Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9283,41117.0,19.34,1000,2026-07-27T04:23:47.310311Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9415,657.0,302.0,1000,2026-07-27T04:23:47.310311Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7057,36848.0,22.74,1000,2026-07-27T04:23:47.310311Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.372,117978.0,11.68,1000,2026-07-27T04:23:47.310311Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.956,186630.0,12.31,1000,2026-07-27T04:23:47.310311Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9106,15462.0,28.2,1000,2026-07-27T04:23:47.310311Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0862,15690.0,24.66,1000,2026-07-27T04:23:47.310311Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T04:23:47.310311Z
