from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.354,107946.0,12.88,1000,2026-08-25T22:32:26.915724Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T22:32:26.915724Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.372,205842.0,12.14,1000,2026-08-25T22:32:26.915724Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.323,108633.0,15.32,1000,2026-08-25T22:32:26.915724Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2326,90059.0,12.86,1000,2026-08-25T22:32:26.915724Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.229,175794.0,13.66,1000,2026-08-25T22:32:26.915724Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T22:32:26.915724Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-25T22:32:26.915724Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7736,36932.0,22.27,1000,2026-08-25T22:32:26.915724Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.28,118875.0,11.68,1000,2026-08-25T22:32:26.915724Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.51,188165.0,12.31,1000,2026-08-25T22:32:26.915724Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.146,15694.0,28.02,1000,2026-08-25T22:32:26.915724Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3875,15977.0,25.04,1000,2026-08-25T22:32:26.915724Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T22:32:26.915724Z
