from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.858,106270.0,14.72,1000,2026-07-16T21:07:20.734528Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T21:07:20.734528Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.785,205146.0,12.7,1000,2026-07-16T21:07:20.734528Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.758,107993.0,16.08,1000,2026-07-16T21:07:20.734528Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0834,88565.0,16.85,1000,2026-07-16T21:07:20.734528Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.374,173947.0,13.76,1000,2026-07-16T21:07:20.734528Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9723,41161.0,19.34,1000,2026-07-16T21:07:20.734528Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9493,663.0,302.0,1000,2026-07-16T21:07:20.734528Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T21:07:20.734528Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.49,117943.0,12.95,1000,2026-07-16T21:07:20.734528Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.639,187867.0,14.54,1000,2026-07-16T21:07:20.734528Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.992,15521.0,29.46,1000,2026-07-16T21:07:20.734528Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9361,15535.0,25.14,1000,2026-07-16T21:07:20.734528Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T21:07:20.734528Z
