from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.94,106851.0,19.18,1000,2026-09-04T20:57:24.206680Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-04T20:57:24.206680Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.333,200598.0,18.28,1000,2026-09-04T20:57:24.206680Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.257,106919.0,21.4,1000,2026-09-04T20:57:24.206680Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9148,87201.0,19.27,1000,2026-09-04T20:57:24.206680Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.585,172129.0,19.68,1000,2026-09-04T20:57:24.206680Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1625,40114.0,25.47,1000,2026-09-04T20:57:24.206680Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,672.0,306.0,1000,2026-09-04T20:57:24.206680Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3831,36297.0,29.06,1000,2026-09-04T20:57:24.206680Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117056.0,19.16,1000,2026-09-04T20:57:24.206680Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.654,183180.0,18.61,1000,2026-09-04T20:57:24.206680Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7986,15255.0,34.42,1000,2026-09-04T20:57:24.206680Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2676,15756.0,31.46,1000,2026-09-04T20:57:24.206680Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T20:57:24.206680Z
