from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.016,107612.0,12.88,1000,2026-08-20T23:54:14.245217Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T23:54:14.245217Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.897,206361.0,12.14,1000,2026-08-20T23:54:14.245217Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.112,109421.0,15.22,1000,2026-08-20T23:54:14.245217Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1366,89983.0,12.66,1000,2026-08-20T23:54:14.245217Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.965,176520.0,13.66,1000,2026-08-20T23:54:14.245217Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6982,40886.0,19.48,1000,2026-08-20T23:54:14.245217Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9637,673.0,302.0,1000,2026-08-20T23:54:14.245217Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8575,36888.0,25.62,1000,2026-08-20T23:54:14.245217Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.449,119042.0,11.68,1000,2026-08-20T23:54:14.245217Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.479,189122.0,12.31,1000,2026-08-20T23:54:14.245217Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.148,15699.0,27.82,1000,2026-08-20T23:54:14.245217Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3831,15977.0,24.76,1000,2026-08-20T23:54:14.245217Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:54:14.245217Z
