from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.701,105254.0,13.56,1000,2026-08-03T17:12:02.423607Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T17:12:02.423607Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.814,202252.0,12.51,1000,2026-08-03T17:12:02.423607Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.6,106916.0,15.51,1000,2026-08-03T17:12:02.423607Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4324,88273.0,12.96,1000,2026-08-03T17:12:02.423607Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.494,173044.0,13.96,1000,2026-08-03T17:12:02.423607Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5339,40713.0,19.76,1000,2026-08-03T17:12:02.423607Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9718,678.0,302.0,1000,2026-08-03T17:12:02.423607Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T17:12:02.423607Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.892,117469.0,11.97,1000,2026-08-03T17:12:02.423607Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.008,185656.0,12.51,1000,2026-08-03T17:12:02.423607Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9503,15496.0,28.49,1000,2026-08-03T17:12:02.423607Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9721,15575.0,24.85,1000,2026-08-03T17:12:02.423607Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T17:12:02.423607Z
