from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.9,107845.0,18.7,1000,2026-09-09T17:43:32.447335Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.185,148531.0,24.01,1000,2026-09-09T17:43:32.447335Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.355,202645.0,17.98,1000,2026-09-09T17:43:32.447335Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.255,107939.0,21.01,1000,2026-09-09T17:43:32.447335Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9141,87261.0,18.59,1000,2026-09-09T17:43:32.447335Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.121,173671.0,19.48,1000,2026-09-09T17:43:32.447335Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4334,40383.0,25.34,1000,2026-09-09T17:43:32.447335Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9913,688.0,306.0,1000,2026-09-09T17:43:32.447335Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3986,36308.0,29.16,1000,2026-09-09T17:43:32.447335Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.404,118296.0,17.51,1000,2026-09-09T17:43:32.447335Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.976,184585.0,18.04,1000,2026-09-09T17:43:32.447335Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.869,15340.0,33.36,1000,2026-09-09T17:43:32.447335Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.5546,16053.0,30.31,1000,2026-09-09T17:43:32.447335Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T17:43:32.447335Z
