from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.384,107975.0,12.88,1000,2026-08-25T23:29:06.150769Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T23:29:06.150769Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.357,205828.0,12.14,1000,2026-08-25T23:29:06.150769Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.335,108656.0,15.22,1000,2026-08-25T23:29:06.150769Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2555,90091.0,12.76,1000,2026-08-25T23:29:06.150769Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.236,175801.0,13.66,1000,2026-08-25T23:29:06.150769Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T23:29:06.150769Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-25T23:29:06.150769Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7716,36930.0,22.27,1000,2026-08-25T23:29:06.150769Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.294,118889.0,11.68,1000,2026-08-25T23:29:06.150769Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.438,188094.0,12.31,1000,2026-08-25T23:29:06.150769Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1464,15697.0,27.82,1000,2026-08-25T23:29:06.150769Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3862,15980.0,24.76,1000,2026-08-25T23:29:06.150769Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T23:29:06.150769Z
