from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.494,106068.0,13.27,1000,2026-08-03T00:02:15.701525Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-08-03T00:02:15.701525Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.87,203356.0,12.21,1000,2026-08-03T00:02:15.701525Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.882,107225.0,15.22,1000,2026-08-03T00:02:15.701525Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9971,88849.0,12.76,1000,2026-08-03T00:02:15.701525Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.118,173712.0,13.66,1000,2026-08-03T00:02:15.701525Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-08-03T00:02:15.701525Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,675.0,302.0,1000,2026-08-03T00:02:15.701525Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4011,36399.0,26.78,1000,2026-08-03T00:02:15.701525Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.105,117714.0,11.68,1000,2026-08-03T00:02:15.701525Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.032,186705.0,12.31,1000,2026-08-03T00:02:15.701525Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0543,15598.0,28.4,1000,2026-08-03T00:02:15.701525Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0907,15691.0,24.86,1000,2026-08-03T00:02:15.701525Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T00:02:15.701525Z
