from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.088,105667.0,13.27,1000,2026-07-28T17:39:05.874812Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T17:39:05.874812Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.085,201593.0,12.21,1000,2026-07-28T17:39:05.874812Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.813,107157.0,15.22,1000,2026-07-28T17:39:05.874812Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8486,87715.0,12.76,1000,2026-07-28T17:39:05.874812Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.835,172447.0,13.66,1000,2026-07-28T17:39:05.874812Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7842,40971.0,19.45,1000,2026-07-28T17:39:05.874812Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.937,654.0,302.0,1000,2026-07-28T17:39:05.874812Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.506,36620.0,23.61,1000,2026-07-28T17:39:05.874812Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.767,117380.0,11.68,1000,2026-07-28T17:39:05.874812Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.553,185244.0,12.31,1000,2026-07-28T17:39:05.874812Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8349,15388.0,28.2,1000,2026-07-28T17:39:05.874812Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8257,15437.0,24.56,1000,2026-07-28T17:39:05.874812Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T17:39:05.874812Z
