from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.372,105936.0,13.37,1000,2026-07-31T10:07:02.723281Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149822.0,18.3,1000,2026-07-31T10:07:02.723281Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.237,202711.0,12.31,1000,2026-07-31T10:07:02.723281Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.886,107218.0,15.32,1000,2026-07-31T10:07:02.723281Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6842,88531.0,12.86,1000,2026-07-31T10:07:02.723281Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.614,173198.0,13.76,1000,2026-07-31T10:07:02.723281Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5511,40742.0,19.48,1000,2026-07-31T10:07:02.723281Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9541,666.0,302.0,1000,2026-07-31T10:07:02.723281Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3461,36482.0,23.14,1000,2026-07-31T10:07:02.723281Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.933,117532.0,11.78,1000,2026-07-31T10:07:02.723281Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.822,186498.0,12.31,1000,2026-07-31T10:07:02.723281Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9975,15546.0,28.2,1000,2026-07-31T10:07:02.723281Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.022,15628.0,24.57,1000,2026-07-31T10:07:02.723281Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T10:07:02.723281Z
