from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.154,107718.0,13.16,1000,2026-08-19T21:54:43.889795Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T21:54:43.889795Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.481,205887.0,12.44,1000,2026-08-19T21:54:43.889795Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.961,109241.0,15.5,1000,2026-08-19T21:54:43.889795Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9378,89733.0,13.25,1000,2026-08-19T21:54:43.889795Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.911,176467.0,13.66,1000,2026-08-19T21:54:43.889795Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7142,40902.0,19.48,1000,2026-08-19T21:54:43.889795Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9689,676.0,302.0,1000,2026-08-19T21:54:43.889795Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7523,36879.0,23.13,1000,2026-08-19T21:54:43.889795Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.514,118977.0,12.75,1000,2026-08-19T21:54:43.889795Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.173,189715.0,12.79,1000,2026-08-19T21:54:43.889795Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2398,15764.0,29.27,1000,2026-08-19T21:54:43.889795Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4206,15982.0,26.68,1000,2026-08-19T21:54:43.889795Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T21:54:43.889795Z
