from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.924,107521.0,12.88,1000,2026-08-20T17:34:12.171928Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T17:34:12.171928Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.683,206150.0,12.14,1000,2026-08-20T17:34:12.171928Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.075,109384.0,15.22,1000,2026-08-20T17:34:12.171928Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9911,89830.0,12.76,1000,2026-08-20T17:34:12.171928Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.766,176324.0,13.66,1000,2026-08-20T17:34:12.171928Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T17:34:12.171928Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9628,672.0,302.0,1000,2026-08-20T17:34:12.171928Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8575,36978.0,23.22,1000,2026-08-20T17:34:12.171928Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.35,118944.0,11.68,1000,2026-08-20T17:34:12.171928Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.24,188886.0,12.31,1000,2026-08-20T17:34:12.171928Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1282,15683.0,27.63,1000,2026-08-20T17:34:12.171928Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3722,15970.0,24.56,1000,2026-08-20T17:34:12.171928Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T17:34:12.171928Z
