from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.134,105723.0,13.17,1000,2026-07-28T15:51:02.028647Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T15:51:02.028647Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.262,201768.0,12.21,1000,2026-07-28T15:51:02.028647Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.914,107256.0,15.22,1000,2026-07-28T15:51:02.028647Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.933,87807.0,12.66,1000,2026-07-28T15:51:02.028647Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.942,172552.0,13.66,1000,2026-07-28T15:51:02.028647Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-28T15:51:02.028647Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9376,654.0,302.0,1000,2026-07-28T15:51:02.028647Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5037,36618.0,23.61,1000,2026-07-28T15:51:02.028647Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.841,117453.0,11.68,1000,2026-07-28T15:51:02.028647Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.817,185543.0,12.11,1000,2026-07-28T15:51:02.028647Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8479,15401.0,28.2,1000,2026-07-28T15:51:02.028647Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8419,15453.0,24.56,1000,2026-07-28T15:51:02.028647Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T15:51:02.028647Z
