from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.166,106773.0,12.88,1000,2026-08-14T17:01:19.239684Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T17:01:19.239684Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.735,204225.0,12.14,1000,2026-08-14T17:01:19.239684Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.067,108392.0,15.22,1000,2026-08-14T17:01:19.239684Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9268,88779.0,12.76,1000,2026-08-14T17:01:19.239684Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.67,174257.0,13.66,1000,2026-08-14T17:01:19.239684Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-14T17:01:19.239684Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9581,669.0,302.0,1000,2026-08-14T17:01:19.239684Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3719,36500.0,23.32,1000,2026-08-14T17:01:19.239684Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.368,117974.0,11.68,1000,2026-08-14T17:01:19.239684Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.891,185616.0,12.11,1000,2026-08-14T17:01:19.239684Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0352,15592.0,27.63,1000,2026-08-14T17:01:19.239684Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1645,15767.0,24.56,1000,2026-08-14T17:01:19.239684Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T17:01:19.239684Z
