from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.84,107786.0,18.7,1000,2026-09-09T20:45:57.060797Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.185,148531.0,24.01,1000,2026-09-09T20:45:57.060797Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.15,202443.0,17.98,1000,2026-09-09T20:45:57.060797Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.227,107911.0,21.01,1000,2026-09-09T20:45:57.060797Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.838,87187.0,18.59,1000,2026-09-09T20:45:57.060797Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.014,173566.0,19.48,1000,2026-09-09T20:45:57.060797Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4334,40383.0,25.34,1000,2026-09-09T20:45:57.060797Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9911,688.0,306.0,1000,2026-09-09T20:45:57.060797Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3993,36309.0,29.16,1000,2026-09-09T20:45:57.060797Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.361,118253.0,17.51,1000,2026-09-09T20:45:57.060797Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.813,184408.0,18.13,1000,2026-09-09T20:45:57.060797Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8575,15328.0,33.36,1000,2026-09-09T20:45:57.060797Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.5426,16041.0,30.31,1000,2026-09-09T20:45:57.060797Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T20:45:57.060797Z
