from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.055,107650.0,12.88,1000,2026-08-19T17:30:34.561664Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150406.0,18.3,1000,2026-08-19T17:30:34.561664Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.343,205793.0,12.24,1000,2026-08-19T17:30:34.561664Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.873,109174.0,15.32,1000,2026-08-19T17:30:34.561664Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8459,89687.0,12.76,1000,2026-08-19T17:30:34.561664Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.704,176245.0,13.76,1000,2026-08-19T17:30:34.561664Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40896.0,19.58,1000,2026-08-19T17:30:34.561664Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9666,675.0,302.0,1000,2026-08-19T17:30:34.561664Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7496,36873.0,23.22,1000,2026-08-19T17:30:34.561664Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.434,119015.0,11.78,1000,2026-08-19T17:30:34.561664Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.608,189230.0,12.41,1000,2026-08-19T17:30:34.561664Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2156,15766.0,27.73,1000,2026-08-19T17:30:34.561664Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4042,16000.0,24.66,1000,2026-08-19T17:30:34.561664Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T17:30:34.561664Z
