from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.674,106142.0,14.23,1000,2026-08-08T18:44:25.252652Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-08T18:44:25.252652Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.552,202962.0,12.6,1000,2026-08-08T18:44:25.252652Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.29,107511.0,16.28,1000,2026-08-08T18:44:25.252652Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7968,88564.0,13.73,1000,2026-08-08T18:44:25.252652Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.082,173677.0,13.66,1000,2026-08-08T18:44:25.252652Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-08T18:44:25.252652Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9655,673.0,303.0,1000,2026-08-08T18:44:25.252652Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-08T18:44:25.252652Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.165,117529.0,13.73,1000,2026-08-08T18:44:25.252652Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.528,186079.0,12.99,1000,2026-08-08T18:44:25.252652Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0772,15556.0,32.43,1000,2026-08-08T18:44:25.252652Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.02,15576.0,27.73,1000,2026-08-08T18:44:25.252652Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-08T18:44:25.252652Z
