from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.527,106477.0,18.89,1000,2026-09-02T05:34:44.743914Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.945,148268.0,24.2,1000,2026-09-02T05:34:44.743914Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.179,201449.0,18.18,1000,2026-09-02T05:34:44.743914Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.195,106879.0,21.21,1000,2026-09-02T05:34:44.743914Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7207,87063.0,18.68,1000,2026-09-02T05:34:44.743914Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.952,172489.0,19.68,1000,2026-09-02T05:34:44.743914Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3681,40312.0,25.54,1000,2026-09-02T05:34:44.743914Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9497,659.0,306.0,1000,2026-09-02T05:34:44.743914Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5822,36490.0,29.06,1000,2026-09-02T05:34:44.743914Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.374,117260.0,17.71,1000,2026-09-02T05:34:44.743914Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.998,183572.0,18.32,1000,2026-09-02T05:34:44.743914Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.771,15242.0,33.55,1000,2026-09-02T05:34:44.743914Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.281,15783.0,30.59,1000,2026-09-02T05:34:44.743914Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T05:34:44.743914Z
