from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.154,105732.0,13.27,1000,2026-08-07T07:24:03.605497Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.37,149595.0,18.21,1000,2026-08-07T07:24:03.605497Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.915,202413.0,12.21,1000,2026-08-07T07:24:03.605497Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.669,107015.0,15.22,1000,2026-08-07T07:24:03.605497Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4107,88270.0,12.76,1000,2026-08-07T07:24:03.605497Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.561,173163.0,13.66,1000,2026-08-07T07:24:03.605497Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4838,40675.0,19.49,1000,2026-08-07T07:24:03.605497Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.962,671.0,302.0,1000,2026-08-07T07:24:03.605497Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2543,36414.0,22.55,1000,2026-08-07T07:24:03.605497Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.867,117479.0,11.68,1000,2026-08-07T07:24:03.605497Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.729,185437.0,12.21,1000,2026-08-07T07:24:03.605497Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.03,15580.0,28.1,1000,2026-08-07T07:24:03.605497Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9912,15601.0,24.37,1000,2026-08-07T07:24:03.605497Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T07:24:03.605497Z
