from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.724,105277.0,13.56,1000,2026-08-03T14:50:27.778988Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T14:50:27.778988Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.134,202568.0,12.51,1000,2026-08-03T14:50:27.778988Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.665,106980.0,15.51,1000,2026-08-03T14:50:27.778988Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5163,88356.0,12.96,1000,2026-08-03T14:50:27.778988Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.646,173194.0,13.96,1000,2026-08-03T14:50:27.778988Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5328,40712.0,19.76,1000,2026-08-03T14:50:27.778988Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9736,680.0,302.0,1000,2026-08-03T14:50:27.778988Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T14:50:27.778988Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.947,117523.0,11.97,1000,2026-08-03T14:50:27.778988Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.322,185949.0,12.6,1000,2026-08-03T14:50:27.778988Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9818,15528.0,28.39,1000,2026-08-03T14:50:27.778988Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9873,15590.0,24.85,1000,2026-08-03T14:50:27.778988Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T14:50:27.778988Z
