from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.682,106150.0,14.23,1000,2026-08-09T20:38:18.906916Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-09T20:38:18.906916Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.644,203053.0,12.6,1000,2026-08-09T20:38:18.906916Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.22,107442.0,16.28,1000,2026-08-09T20:38:18.906916Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8958,88662.0,13.73,1000,2026-08-09T20:38:18.906916Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.151,173745.0,13.66,1000,2026-08-09T20:38:18.906916Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4768,40668.0,19.49,1000,2026-08-09T20:38:18.906916Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9659,673.0,303.0,1000,2026-08-09T20:38:18.906916Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2454,36381.0,23.22,1000,2026-08-09T20:38:18.906916Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.188,117552.0,13.73,1000,2026-08-09T20:38:18.906916Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.446,185998.0,12.99,1000,2026-08-09T20:38:18.906916Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0734,15552.0,32.43,1000,2026-08-09T20:38:18.906916Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.7583,15321.0,27.73,1000,2026-08-09T20:38:18.906916Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-09T20:38:18.906916Z
