from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.305,107897.0,12.88,1000,2026-09-21T01:30:19.462003Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.4,150607.0,18.21,1000,2026-09-21T01:30:19.462003Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.433,202939.0,12.14,1000,2026-09-21T01:30:19.462003Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.607,107939.0,15.22,1000,2026-09-21T01:30:19.462003Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.7448,86634.0,12.66,1000,2026-09-21T01:30:19.462003Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.172,173765.0,13.66,1000,2026-09-21T01:30:19.462003Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7676,40950.0,19.57,1000,2026-09-21T01:30:19.462003Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9795,684.0,302.0,1000,2026-09-21T01:30:19.462003Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6303,36738.0,23.7,1000,2026-09-21T01:30:19.462003Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.271,118866.0,11.68,1000,2026-09-21T01:30:19.462003Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.561,184264.0,12.31,1000,2026-09-21T01:30:19.462003Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.6057,15175.0,27.63,1000,2026-09-21T01:30:19.462003Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2833,15883.0,24.56,1000,2026-09-21T01:30:19.462003Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T01:30:19.462003Z
