from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.693,107263.0,13.16,1000,2026-08-17T21:30:08.937912Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T21:30:08.937912Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.183,204606.0,12.44,1000,2026-08-17T21:30:08.937912Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.249,108529.0,15.6,1000,2026-08-17T21:30:08.937912Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2829,89025.0,13.93,1000,2026-08-17T21:30:08.937912Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.116,174697.0,13.66,1000,2026-08-17T21:30:08.937912Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T21:30:08.937912Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9596,669.0,303.0,1000,2026-08-17T21:30:08.937912Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6624,36795.0,23.04,1000,2026-08-17T21:30:08.937912Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.742,118203.0,12.85,1000,2026-08-17T21:30:08.937912Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.677,186153.0,13.38,1000,2026-08-17T21:30:08.937912Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0713,15570.0,31.17,1000,2026-08-17T21:30:08.937912Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2376,15797.0,27.16,1000,2026-08-17T21:30:08.937912Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T21:30:08.937912Z
