from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.71,108170.0,14.04,1000,2026-08-23T21:26:08.765585Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T21:26:08.765585Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.8,206223.0,12.34,1000,2026-08-23T21:26:08.765585Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.839,109141.0,15.32,1000,2026-08-23T21:26:08.765585Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5564,90290.0,13.83,1000,2026-08-23T21:26:08.765585Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.825,176382.0,13.66,1000,2026-08-23T21:26:08.765585Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.693,40877.0,19.58,1000,2026-08-23T21:26:08.765585Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9643,672.0,303.0,1000,2026-08-23T21:26:08.765585Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9157,37042.0,23.04,1000,2026-08-23T21:26:08.765585Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.656,119036.0,13.43,1000,2026-08-23T21:26:08.765585Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.019,188482.0,13.28,1000,2026-08-23T21:26:08.765585Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1716,15675.0,30.69,1000,2026-08-23T21:26:08.765585Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4808,15903.0,35.05,1000,2026-08-23T21:26:08.765585Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T21:26:08.765585Z
