from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.3799,107379.9,Wise,106.865,105447.0,13.27,1000,2026-06-10T17:43:51.196894Z
USD,USA,🇺🇸,NPR,152.6479,152647.9,Wise,152.435,149659.0,18.21,1000,2026-06-10T17:43:51.196894Z
GBP,UK,🇬🇧,NPR,204.2491,204249.1,Wise,203.981,201490.0,12.21,1000,2026-06-10T17:43:51.196894Z
CAD,Canada,🇨🇦,NPR,109.4461,109446.1,Wise,109.394,107729.0,15.22,1000,2026-06-10T17:43:51.196894Z
NZD,New Zealand,🇳🇿,NPR,88.9667,88966.7,Wise,88.5724,87451.0,12.66,1000,2026-06-10T17:43:51.196894Z
EUR,Europe,🇪🇺,NPR,176.3245,176324.5,Wise,175.994,173590.0,13.66,1000,2026-06-10T17:43:51.196894Z
AED,UAE,🇦🇪,NPR,41.5651,41565.1,Wise,41.5049,40688.0,19.68,1000,2026-06-10T17:43:51.196894Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7061,40706.1,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
QAR,Qatar,🇶🇦,NPR,41.9362,41936.2,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
KWD,Kuwait,🇰🇼,NPR,494.9875,494987.5,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
BHD,Bahrain,🇧🇭,NPR,405.9785,405978.5,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
OMR,Oman,🇴🇲,NPR,397.0067,397006.7,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
JPY,Japan,🇯🇵,NPR,0.9518,951.8,Wise,0.9496,663.0,302.0,1000,2026-06-10T17:43:51.196894Z
KRW,South Korea,🇰🇷,NPR,0.1002,100.2,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
MYR,Malaysia,🇲🇾,NPR,37.5644,37564.4,Wise,37.4602,36583.0,23.42,1000,2026-06-10T17:43:51.196894Z
SGD,Singapore,🇸🇬,NPR,118.6264,118626.4,Wise,118.419,117036.0,11.68,1000,2026-06-10T17:43:51.196894Z
HKD,Hong Kong,🇭🇰,NPR,19.4641,19464.1,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
CHF,Switzerland,🇨🇭,NPR,191.46,191460,Wise,190.723,188375.0,12.31,1000,2026-06-10T17:43:51.196894Z
SEK,Sweden,🇸🇪,NPR,16.1676,16167.6,Wise,16.0483,15596.0,28.2,1000,2026-06-10T17:43:51.196894Z
NOK,Norway,🇳🇴,NPR,16.0892,16089.2,Wise,16.1218,15726.0,24.56,1000,2026-06-10T17:43:51.196894Z
DKK,Denmark,🇩🇰,NPR,23.6315,23631.5,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
THB,Thailand,🇹🇭,NPR,4.642,4642,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
ISK,Iceland,🇮🇸,NPR,1.2291,1229.1,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
ILS,Israel,🇮🇱,NPR,51.7503,51750.3,N/A,N/A,N/A,N/A,1000,2026-06-10T17:43:51.196894Z
