from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.1254,106125.4,Wise,106.959,105540.0,13.27,1000,2026-07-14T09:08:18.943304Z
USD,USA,🇺🇸,NPR,153.1562,153156.2,Wise,153.975,151171.0,18.21,1000,2026-07-14T09:08:18.943304Z
GBP,UK,🇬🇧,NPR,204.65,204650,Wise,205.995,203480.0,12.21,1000,2026-07-14T09:08:18.943304Z
CAD,Canada,🇨🇦,NPR,108.1694,108169.4,Wise,109.303,107639.0,15.22,1000,2026-07-14T09:08:18.943304Z
NZD,New Zealand,🇳🇿,NPR,88.3317,88331.7,Wise,89.3055,88166.0,12.76,1000,2026-07-14T09:08:18.943304Z
EUR,Europe,🇪🇺,NPR,174.5176,174517.6,Wise,175.562,173164.0,13.66,1000,2026-07-14T09:08:18.943304Z
AED,UAE,🇦🇪,NPR,41.7035,41703.5,Wise,41.9213,41111.0,19.34,1000,2026-07-14T09:08:18.943304Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8417,40841.7,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
QAR,Qatar,🇶🇦,NPR,42.0759,42075.9,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
KWD,Kuwait,🇰🇼,NPR,494.9859,494985.9,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
BHD,Bahrain,🇧🇭,NPR,407.3304,407330.4,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
OMR,Oman,🇴🇲,NPR,398.3288,398328.8,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
JPY,Japan,🇯🇵,NPR,0.9429,942.9,Wise,0.949,662.0,302.0,1000,2026-07-14T09:08:18.943304Z
KRW,South Korea,🇰🇷,NPR,0.1024,102.4,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
MYR,Malaysia,🇲🇾,NPR,37.5706,37570.6,Wise,37.7806,36907.0,23.13,1000,2026-07-14T09:08:18.943304Z
SGD,Singapore,🇸🇬,NPR,118.2976,118297.6,Wise,119.125,117734.0,11.68,1000,2026-07-14T09:08:18.943304Z
HKD,Hong Kong,🇭🇰,NPR,19.5169,19516.9,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
CHF,Switzerland,🇨🇭,NPR,188.5016,188501.6,Wise,189.531,187217.0,12.21,1000,2026-07-14T09:08:18.943304Z
SEK,Sweden,🇸🇪,NPR,15.8068,15806.8,Wise,15.9053,15458.0,28.1,1000,2026-07-14T09:08:18.943304Z
NOK,Norway,🇳🇴,NPR,15.6524,15652.4,Wise,15.822,15435.0,24.47,1000,2026-07-14T09:08:18.943304Z
DKK,Denmark,🇩🇰,NPR,23.398,23398,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
THB,Thailand,🇹🇭,NPR,4.5766,4576.6,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
ISK,Iceland,🇮🇸,NPR,1.2193,1219.3,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
ILS,Israel,🇮🇱,NPR,50.6461,50646.1,N/A,N/A,N/A,N/A,1000,2026-07-14T09:08:18.943304Z
