from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.585,106534.0,18.89,1000,2026-09-01T13:20:35.416778Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.91,148234.0,24.2,1000,2026-09-01T13:20:35.416778Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.557,201820.0,18.18,1000,2026-09-01T13:20:35.416778Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.402,107082.0,21.21,1000,2026-09-01T13:20:35.416778Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6421,87968.0,18.68,1000,2026-09-01T13:20:35.416778Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.086,172621.0,19.68,1000,2026-09-01T13:20:35.416778Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3586,40302.0,25.54,1000,2026-09-01T13:20:35.416778Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9488,658.0,306.0,1000,2026-09-01T13:20:35.416778Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6061,36510.0,29.16,1000,2026-09-01T13:20:35.416778Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.309,117196.0,17.71,1000,2026-09-01T13:20:35.416778Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.451,184051.0,18.14,1000,2026-09-01T13:20:35.416778Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8537,15323.0,33.45,1000,2026-09-01T13:20:35.416778Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2966,15801.0,30.4,1000,2026-09-01T13:20:35.416778Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T13:20:35.416778Z
