from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.147,107731.0,12.97,1000,2026-08-19T15:36:17.065912Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150391.0,18.4,1000,2026-08-19T15:36:17.065912Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.511,205938.0,12.34,1000,2026-08-19T15:36:17.065912Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.873,109174.0,15.32,1000,2026-08-19T15:36:17.065912Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8535,89685.0,12.86,1000,2026-08-19T15:36:17.065912Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.712,176235.0,13.86,1000,2026-08-19T15:36:17.065912Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40892.0,19.68,1000,2026-08-19T15:36:17.065912Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9669,675.0,302.0,1000,2026-08-19T15:36:17.065912Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36879.0,23.32,1000,2026-08-19T15:36:17.065912Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.453,119023.0,11.87,1000,2026-08-19T15:36:17.065912Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.501,189105.0,12.51,1000,2026-08-19T15:36:17.065912Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.217,15767.0,27.72,1000,2026-08-19T15:36:17.065912Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4162,16010.0,24.76,1000,2026-08-19T15:36:17.065912Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T15:36:17.065912Z
