from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.221,105382.0,17.15,1000,2026-08-05T10:08:56.075224Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148835.0,22.08,1000,2026-08-05T10:08:56.075224Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.969,201667.0,16.11,1000,2026-08-05T10:08:56.075224Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.197,106142.0,18.99,1000,2026-08-05T10:08:56.075224Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.2319,87746.0,16.65,1000,2026-08-05T10:08:56.075224Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.603,172521.0,17.55,1000,2026-08-05T10:08:56.075224Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4362,40469.0,23.35,1000,2026-08-05T10:08:56.075224Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9645,670.0,305.0,1000,2026-08-05T10:08:56.075224Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1842,36167.0,27.35,1000,2026-08-05T10:08:56.075224Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.698,116849.0,15.58,1000,2026-08-05T10:08:56.075224Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.0,184990.0,16.01,1000,2026-08-05T10:08:56.075224Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9745,15463.0,32.04,1000,2026-08-05T10:08:56.075224Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9833,15531.0,28.3,1000,2026-08-05T10:08:56.075224Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T10:08:56.075224Z
