from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.697,104027.0,15.8,1000,2026-07-05T20:02:20.750144Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.345,149571.0,18.21,1000,2026-07-05T20:02:20.750144Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.442,200838.0,12.8,1000,2026-07-05T20:02:20.750144Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.266,105520.0,16.28,1000,2026-07-05T20:02:20.750144Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9814,85659.0,15.2,1000,2026-07-05T20:02:20.750144Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.26,171862.0,13.76,1000,2026-07-05T20:02:20.750144Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4815,40673.0,19.49,1000,2026-07-05T20:02:20.750144Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9443,658.0,303.0,1000,2026-07-05T20:02:20.750144Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4196,36529.0,23.8,1000,2026-07-05T20:02:20.750144Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.96,116514.0,12.26,1000,2026-07-05T20:02:20.750144Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.696,187029.0,14.06,1000,2026-07-05T20:02:20.750144Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8016,15309.0,31.17,1000,2026-07-05T20:02:20.750144Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.454,15008.0,28.88,1000,2026-07-05T20:02:20.750144Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-05T20:02:20.750144Z
