from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.926,104520.0,13.27,1000,2026-07-03T08:38:26.683723Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.51,149733.0,18.21,1000,2026-07-03T08:38:26.683723Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.83,201341.0,12.21,1000,2026-07-03T08:38:26.683723Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.576,105939.0,15.22,1000,2026-07-03T08:38:26.683723Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.2586,86154.0,12.66,1000,2026-07-03T08:38:26.683723Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.731,172344.0,13.66,1000,2026-07-03T08:38:26.683723Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5219,40713.0,19.48,1000,2026-07-03T08:38:26.683723Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9479,662.0,302.0,1000,2026-07-03T08:38:26.683723Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4856,36633.0,22.74,1000,2026-07-03T08:38:26.683723Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.22,116839.0,11.68,1000,2026-07-03T08:38:26.683723Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.15,187809.0,12.31,1000,2026-07-03T08:38:26.683723Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8278,15381.0,28.2,1000,2026-07-03T08:38:26.683723Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5233,15142.0,24.56,1000,2026-07-03T08:38:26.683723Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T08:38:26.683723Z
