from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.866,106435.0,13.27,1000,2026-07-16T22:30:15.062818Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T22:30:15.062818Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.754,205217.0,12.21,1000,2026-07-16T22:30:15.062818Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.797,108115.0,15.32,1000,2026-07-16T22:30:15.062818Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0526,88904.0,12.76,1000,2026-07-16T22:30:15.062818Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.421,174011.0,13.66,1000,2026-07-16T22:30:15.062818Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9757,41164.0,19.34,1000,2026-07-16T22:30:15.062818Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9495,663.0,302.0,1000,2026-07-16T22:30:15.062818Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T22:30:15.062818Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.481,118074.0,11.78,1000,2026-07-16T22:30:15.062818Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.662,188315.0,12.31,1000,2026-07-16T22:30:15.062818Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9825,15524.0,28.69,1000,2026-07-16T22:30:15.062818Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9537,15554.0,25.04,1000,2026-07-16T22:30:15.062818Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T22:30:15.062818Z
