from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.299,107891.0,12.88,1000,2026-08-25T09:09:12.510115Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.855,150072.0,18.21,1000,2026-08-25T09:09:12.510115Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.578,206046.0,12.14,1000,2026-08-25T09:09:12.510115Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.297,108618.0,15.22,1000,2026-08-25T09:09:12.510115Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.071,89918.0,12.66,1000,2026-08-25T09:09:12.510115Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.389,175952.0,13.66,1000,2026-08-25T09:09:12.510115Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6158,40801.0,19.59,1000,2026-08-25T09:09:12.510115Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9596,670.0,302.0,1000,2026-08-25T09:09:12.510115Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.813,36971.0,22.27,1000,2026-08-25T09:09:12.510115Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.325,118920.0,11.68,1000,2026-08-25T09:09:12.510115Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.509,188164.0,12.31,1000,2026-08-25T09:09:12.510115Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0923,15649.0,27.54,1000,2026-08-25T09:09:12.510115Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3704,15970.0,24.47,1000,2026-08-25T09:09:12.510115Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T09:09:12.510115Z
