from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.786,107396.0,12.78,1000,2026-09-22T23:44:35.696729Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.95,150165.0,18.21,1000,2026-09-22T23:44:35.696729Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.096,201618.0,12.14,1000,2026-09-22T23:44:35.696729Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.741,107086.0,15.22,1000,2026-09-22T23:44:35.696729Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.5639,86447.0,12.76,1000,2026-09-22T23:44:35.696729Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.09,172698.0,13.66,1000,2026-09-22T23:44:35.696729Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6462,40831.0,19.58,1000,2026-09-22T23:44:35.696729Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9714,678.0,302.0,1000,2026-09-22T23:44:35.696729Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5356,36635.0,23.99,1000,2026-09-22T23:44:35.696729Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.97,118569.0,11.68,1000,2026-09-22T23:44:35.696729Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.377,184083.0,12.31,1000,2026-09-22T23:44:35.696729Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5519,15119.0,27.82,1000,2026-09-22T23:44:35.696729Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1996,15798.0,24.76,1000,2026-09-22T23:44:35.696729Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T23:44:35.696729Z
