from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.738,107348.0,12.78,1000,2026-08-17T08:49:48.166786Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T08:49:48.166786Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.04,204527.0,12.14,1000,2026-08-17T08:49:48.166786Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.194,108517.0,15.22,1000,2026-08-17T08:49:48.166786Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4307,89277.0,12.76,1000,2026-08-17T08:49:48.166786Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.189,174769.0,13.66,1000,2026-08-17T08:49:48.166786Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T08:49:48.166786Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9598,670.0,302.0,1000,2026-08-17T08:49:48.166786Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.664,36782.0,23.42,1000,2026-08-17T08:49:48.166786Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.705,118307.0,11.68,1000,2026-08-17T08:49:48.166786Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.891,186566.0,12.31,1000,2026-08-17T08:49:48.166786Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1006,15656.0,27.63,1000,2026-08-17T08:49:48.166786Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2176,15821.0,24.47,1000,2026-08-17T08:49:48.166786Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T08:49:48.166786Z
