from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.7201,107720.1,Wise,107.863,106432.0,13.27,1000,2026-08-11T22:49:46.903846Z
USD,USA,🇺🇸,NPR,152.5774,152577.4,Wise,152.705,149924.0,18.21,1000,2026-08-11T22:49:46.903846Z
GBP,UK,🇬🇧,NPR,205.9271,205927.1,Wise,206.289,203770.0,12.21,1000,2026-08-11T22:49:46.903846Z
CAD,Canada,🇨🇦,NPR,109.3715,109371.5,Wise,109.694,108024.0,15.22,1000,2026-08-11T22:49:46.903846Z
NZD,New Zealand,🇳🇿,NPR,89.8242,89824.2,Wise,89.8211,88684.0,12.66,1000,2026-08-11T22:49:46.903846Z
EUR,Europe,🇪🇺,NPR,176.1069,176106.9,Wise,176.267,173859.0,13.66,1000,2026-08-11T22:49:46.903846Z
AED,UAE,🇦🇪,NPR,41.5459,41545.9,Wise,41.5795,40774.0,19.38,1000,2026-08-11T22:49:46.903846Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6873,40687.3,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
QAR,Qatar,🇶🇦,NPR,41.9169,41916.9,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
KWD,Kuwait,🇰🇼,NPR,494.2325,494232.5,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
BHD,Bahrain,🇧🇭,NPR,405.7909,405790.9,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
OMR,Oman,🇴🇲,NPR,396.8233,396823.3,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
JPY,Japan,🇯🇵,NPR,0.9601,960.1,Wise,0.9588,669.0,302.0,1000,2026-08-11T22:49:46.903846Z
KRW,South Korea,🇰🇷,NPR,0.1076,107.6,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
MYR,Malaysia,🇲🇾,NPR,37.2702,37270.2,Wise,37.3179,36451.0,23.22,1000,2026-08-11T22:49:46.903846Z
SGD,Singapore,🇸🇬,NPR,119.1289,119128.9,Wise,119.305,117900.0,11.78,1000,2026-08-11T22:49:46.903846Z
HKD,Hong Kong,🇭🇰,NPR,19.4336,19433.6,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
CHF,Switzerland,🇨🇭,NPR,188.4425,188442.5,Wise,188.304,185986.0,12.31,1000,2026-08-11T22:49:46.903846Z
SEK,Sweden,🇸🇪,NPR,16.0653,16065.3,Wise,16.0418,15583.0,28.59,1000,2026-08-11T22:49:46.903846Z
NOK,Norway,🇳🇴,NPR,16.0473,16047.3,Wise,16.0859,15683.0,25.04,1000,2026-08-11T22:49:46.903846Z
DKK,Denmark,🇩🇰,NPR,23.6171,23617.1,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
THB,Thailand,🇹🇭,NPR,4.619,4619,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
ISK,Iceland,🇮🇸,NPR,1.2383,1238.3,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
ILS,Israel,🇮🇱,NPR,50.8889,50888.9,N/A,N/A,N/A,N/A,1000,2026-08-11T22:49:46.903846Z
