from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.874,107874,Wise,107.812,106381.0,13.27,1000,2026-08-12T10:36:17.182974Z
USD,USA,🇺🇸,NPR,152.7505,152750.5,Wise,152.535,149757.0,18.21,1000,2026-08-12T10:36:17.182974Z
GBP,UK,🇬🇧,NPR,206.2371,206237.1,Wise,206.235,203717.0,12.21,1000,2026-08-12T10:36:17.182974Z
CAD,Canada,🇨🇦,NPR,109.618,109618,Wise,109.477,107811.0,15.22,1000,2026-08-12T10:36:17.182974Z
NZD,New Zealand,🇳🇿,NPR,89.8359,89835.9,Wise,89.4084,88268.0,12.76,1000,2026-08-12T10:36:17.182974Z
EUR,Europe,🇪🇺,NPR,176.2309,176230.9,Wise,175.972,173568.0,13.66,1000,2026-08-12T10:36:17.182974Z
AED,UAE,🇦🇪,NPR,41.5931,41593.1,Wise,41.5299,40721.0,19.48,1000,2026-08-12T10:36:17.182974Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7335,40733.5,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
QAR,Qatar,🇶🇦,NPR,41.9644,41964.4,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
KWD,Kuwait,🇰🇼,NPR,495.006,495006,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
BHD,Bahrain,🇧🇭,NPR,406.2514,406251.4,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
OMR,Oman,🇴🇲,NPR,397.2736,397273.6,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
JPY,Japan,🇯🇵,NPR,0.9587,958.7,Wise,0.9583,669.0,302.0,1000,2026-08-12T10:36:17.182974Z
KRW,South Korea,🇰🇷,NPR,0.1081,108.1,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
MYR,Malaysia,🇲🇾,NPR,37.3121,37312.1,Wise,37.3357,36469.0,23.22,1000,2026-08-12T10:36:17.182974Z
SGD,Singapore,🇸🇬,NPR,119.2773,119277.3,Wise,119.224,117831.0,11.68,1000,2026-08-12T10:36:17.182974Z
HKD,Hong Kong,🇭🇰,NPR,19.46,19460,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
CHF,Switzerland,🇨🇭,NPR,188.3436,188343.6,Wise,187.735,185424.0,12.31,1000,2026-08-12T10:36:17.182974Z
SEK,Sweden,🇸🇪,NPR,16.0577,16057.7,Wise,15.9973,15548.0,28.1,1000,2026-08-12T10:36:17.182974Z
NOK,Norway,🇳🇴,NPR,16.0767,16076.7,Wise,16.0574,15664.0,24.47,1000,2026-08-12T10:36:17.182974Z
DKK,Denmark,🇩🇰,NPR,23.6294,23629.4,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
THB,Thailand,🇹🇭,NPR,4.6106,4610.6,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
ISK,Iceland,🇮🇸,NPR,1.2391,1239.1,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
ILS,Israel,🇮🇱,NPR,50.9291,50929.1,N/A,N/A,N/A,N/A,1000,2026-08-12T10:36:17.182974Z
