from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.796,106366.0,13.27,1000,2026-07-16T18:09:30.522488Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T18:09:30.522488Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.584,205049.0,12.21,1000,2026-07-16T18:09:30.522488Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.683,108014.0,15.22,1000,2026-07-16T18:09:30.522488Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0063,88858.0,12.76,1000,2026-07-16T18:09:30.522488Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.29,173882.0,13.66,1000,2026-07-16T18:09:30.522488Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9711,41159.0,19.34,1000,2026-07-16T18:09:30.522488Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9491,662.0,302.0,1000,2026-07-16T18:09:30.522488Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T18:09:30.522488Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.421,118026.0,11.68,1000,2026-07-16T18:09:30.522488Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.556,188229.0,12.21,1000,2026-07-16T18:09:30.522488Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9713,15521.0,28.2,1000,2026-07-16T18:09:30.522488Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9195,15529.0,24.56,1000,2026-07-16T18:09:30.522488Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T18:09:30.522488Z
