from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.063,105445.0,15.11,1000,2026-08-07T00:26:16.621320Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.36,149305.0,20.05,1000,2026-08-07T00:26:16.621320Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.932,202049.0,14.07,1000,2026-08-07T00:26:16.621320Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.708,106852.0,17.07,1000,2026-08-07T00:26:16.621320Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3439,88039.0,14.61,1000,2026-08-07T00:26:16.621320Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.534,172810.0,15.52,1000,2026-08-07T00:26:16.621320Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4833,40599.0,21.32,1000,2026-08-07T00:26:16.621320Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9611,670.0,303.0,1000,2026-08-07T00:26:16.621320Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2063,36274.0,25.05,1000,2026-08-07T00:26:16.621320Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.679,117073.0,13.53,1000,2026-08-07T00:26:16.621320Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.428,184774.0,14.16,1000,2026-08-07T00:26:16.621320Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0043,15524.0,30.04,1000,2026-08-07T00:26:16.621320Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9684,15545.0,26.49,1000,2026-08-07T00:26:16.621320Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T00:26:16.621320Z
