from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6533,109653.3,Wise,109.102,107697.0,12.88,1000,2026-09-14T06:55:13.558201Z
USD,USA,🇺🇸,NPR,153.0502,153050.2,Wise,152.89,150106.0,18.21,1000,2026-09-14T06:55:13.558201Z
GBP,UK,🇬🇧,NPR,206.7016,206701.6,Wise,206.256,203752.0,12.14,1000,2026-09-14T06:55:13.558201Z
CAD,Canada,🇨🇦,NPR,110.3522,110352.2,Wise,110.155,108478.0,15.22,1000,2026-09-14T06:55:13.558201Z
NZD,New Zealand,🇳🇿,NPR,88.9764,88976.4,Wise,88.3857,87267.0,12.66,1000,2026-09-14T06:55:13.558201Z
EUR,Europe,🇪🇺,NPR,177.3071,177307.1,Wise,176.626,174213.0,13.66,1000,2026-09-14T06:55:13.558201Z
AED,UAE,🇦🇪,NPR,41.6747,41674.7,Wise,41.6254,40810.0,19.59,1000,2026-09-14T06:55:13.558201Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8134,40813.4,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
QAR,Qatar,🇶🇦,NPR,42.0468,42046.8,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
KWD,Kuwait,🇰🇼,NPR,496.4377,496437.7,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
BHD,Bahrain,🇧🇭,NPR,407.0484,407048.4,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
OMR,Oman,🇴🇲,NPR,398.0531,398053.1,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
JPY,Japan,🇯🇵,NPR,0.9945,994.5,Wise,0.9908,692.0,302.0,1000,2026-09-14T06:55:13.558201Z
KRW,South Korea,🇰🇷,NPR,0.114,114,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
MYR,Malaysia,🇲🇾,NPR,37.5617,37561.7,Wise,37.5006,36633.0,23.13,1000,2026-09-14T06:55:13.558201Z
SGD,Singapore,🇸🇬,NPR,120.6491,120649.1,Wise,120.4,119006.0,11.58,1000,2026-09-14T06:55:13.558201Z
HKD,Hong Kong,🇭🇰,NPR,19.494,19494,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
CHF,Switzerland,🇨🇭,NPR,187.4054,187405.4,Wise,186.69,184429.0,12.11,1000,2026-09-14T06:55:13.558201Z
SEK,Sweden,🇸🇪,NPR,15.7707,15770.7,Wise,15.6822,15250.0,27.54,1000,2026-09-14T06:55:13.558201Z
NOK,Norway,🇳🇴,NPR,16.4545,16454.5,Wise,16.4085,16007.0,24.47,1000,2026-09-14T06:55:13.558201Z
DKK,Denmark,🇩🇰,NPR,23.7267,23726.7,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
THB,Thailand,🇹🇭,NPR,4.6238,4623.8,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
ISK,Iceland,🇮🇸,NPR,1.2708,1270.8,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
ILS,Israel,🇮🇱,NPR,50.4661,50466.1,N/A,N/A,N/A,N/A,1000,2026-09-14T06:55:13.558201Z
