from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.549,106122.0,13.27,1000,2026-07-31T00:06:52.433755Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-31T00:06:52.433755Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.058,203542.0,12.21,1000,2026-07-31T00:06:52.433755Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.233,107570.0,15.22,1000,2026-07-31T00:06:52.433755Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8974,88759.0,12.66,1000,2026-07-31T00:06:52.433755Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.404,173994.0,13.66,1000,2026-07-31T00:06:52.433755Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6857,40874.0,19.47,1000,2026-07-31T00:06:52.433755Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9545,666.0,302.0,1000,2026-07-31T00:06:52.433755Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5693,36635.0,24.87,1000,2026-07-31T00:06:52.433755Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.377,117983.0,11.68,1000,2026-07-31T00:06:52.433755Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.909,187571.0,12.31,1000,2026-07-31T00:06:52.433755Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0472,15593.0,28.3,1000,2026-07-31T00:06:52.433755Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.065,15669.0,24.66,1000,2026-07-31T00:06:52.433755Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T00:06:52.433755Z
