from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9383,105938.3,Wise,105.84,104446.0,13.17,1000,2026-06-19T12:36:05.775765Z
USD,USA,🇺🇸,NPR,151.0565,151056.5,Wise,150.92,148172.0,18.21,1000,2026-06-19T12:36:05.775765Z
GBP,UK,🇬🇧,NPR,199.4924,199492.4,Wise,199.66,197222.0,12.21,1000,2026-06-19T12:36:05.775765Z
CAD,Canada,🇨🇦,NPR,106.79,106790,Wise,106.623,105000.0,15.22,1000,2026-06-19T12:36:05.775765Z
NZD,New Zealand,🇳🇿,NPR,86.995,86995,Wise,86.6507,85554.0,12.66,1000,2026-06-19T12:36:05.775765Z
EUR,Europe,🇪🇺,NPR,173.0047,173004.7,Wise,173.045,170681.0,13.66,1000,2026-06-19T12:36:05.775765Z
AED,UAE,🇦🇪,NPR,41.1318,41131.8,Wise,41.089,40287.0,19.53,1000,2026-06-19T12:36:05.775765Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2817,40281.7,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
QAR,Qatar,🇶🇦,NPR,41.499,41499,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
KWD,Kuwait,🇰🇼,NPR,490.23,490230,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
BHD,Bahrain,🇧🇭,NPR,401.746,401746,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
OMR,Oman,🇴🇲,NPR,392.8678,392867.8,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
JPY,Japan,🇯🇵,NPR,0.9373,937.3,Wise,0.9359,653.0,302.0,1000,2026-06-19T12:36:05.775765Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.38,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
MYR,Malaysia,🇲🇾,NPR,36.6675,36667.5,Wise,36.4805,35602.0,24.09,1000,2026-06-19T12:36:05.775765Z
SGD,Singapore,🇸🇬,NPR,116.9367,116936.7,Wise,116.87,115505.0,11.68,1000,2026-06-19T12:36:05.775765Z
HKD,Hong Kong,🇭🇰,NPR,19.2608,19260.8,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
CHF,Switzerland,🇨🇭,NPR,187.587,187587,Wise,187.048,184745.0,12.31,1000,2026-06-19T12:36:05.775765Z
SEK,Sweden,🇸🇪,NPR,15.757,15757,Wise,15.7662,15322.0,28.2,1000,2026-06-19T12:36:05.775765Z
NOK,Norway,🇳🇴,NPR,15.5422,15542.2,Wise,15.5797,15198.0,24.47,1000,2026-06-19T12:36:05.775765Z
DKK,Denmark,🇩🇰,NPR,23.2263,23226.3,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
THB,Thailand,🇹🇭,NPR,4.6037,4603.7,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
ISK,Iceland,🇮🇸,NPR,1.1995,1199.5,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
ILS,Israel,🇮🇱,NPR,51.3502,51350.2,N/A,N/A,N/A,N/A,1000,2026-06-19T12:36:05.775765Z
