from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.583,108183.0,12.78,1000,2026-08-26T05:06:20.138447Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T05:06:20.138447Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.121,205594.0,12.14,1000,2026-08-26T05:06:20.138447Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.108,108432.0,15.22,1000,2026-08-26T05:06:20.138447Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9044,89744.0,12.76,1000,2026-08-26T05:06:20.138447Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.038,175606.0,13.66,1000,2026-08-26T05:06:20.138447Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T05:06:20.138447Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9599,670.0,302.0,1000,2026-08-26T05:06:20.138447Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9127,37021.0,23.51,1000,2026-08-26T05:06:20.138447Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.185,118781.0,11.68,1000,2026-08-26T05:06:20.138447Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.0,187661.0,12.31,1000,2026-08-26T05:06:20.138447Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1256,15680.0,27.63,1000,2026-08-26T05:06:20.138447Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3627,15961.0,24.56,1000,2026-08-26T05:06:20.138447Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T05:06:20.138447Z
