from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.0548,107054.8,Wise,106.866,105448.0,13.27,1000,2026-06-17T13:03:49.258053Z
USD,USA,🇺🇸,NPR,151.3983,151398.3,Wise,151.25,148496.0,18.21,1000,2026-06-17T13:03:49.258053Z
GBP,UK,🇬🇧,NPR,203.1934,203193.4,Wise,202.894,200417.0,12.21,1000,2026-06-17T13:03:49.258053Z
CAD,Canada,🇨🇦,NPR,108.1491,108149.1,Wise,107.962,106319.0,15.22,1000,2026-06-17T13:03:49.258053Z
NZD,New Zealand,🇳🇿,NPR,88.2812,88281.2,Wise,87.9746,86852.0,12.76,1000,2026-06-17T13:03:49.258053Z
EUR,Europe,🇪🇺,NPR,175.6742,175674.2,Wise,175.465,173068.0,13.66,1000,2026-06-17T13:03:49.258053Z
AED,UAE,🇦🇪,NPR,41.2249,41224.9,Wise,41.1783,40367.0,19.71,1000,2026-06-17T13:03:49.258053Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3729,40372.9,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
QAR,Qatar,🇶🇦,NPR,41.5929,41592.9,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
KWD,Kuwait,🇰🇼,NPR,491.0544,491054.4,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
BHD,Bahrain,🇧🇭,NPR,402.6551,402655.1,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
OMR,Oman,🇴🇲,NPR,393.7568,393756.8,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
JPY,Japan,🇯🇵,NPR,0.9439,943.9,Wise,0.9438,659.0,302.0,1000,2026-06-17T13:03:49.258053Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
MYR,Malaysia,🇲🇾,NPR,37.2036,37203.6,Wise,37.2055,36288.0,24.67,1000,2026-06-17T13:03:49.258053Z
SGD,Singapore,🇸🇬,NPR,118.0653,118065.3,Wise,117.902,116525.0,11.68,1000,2026-06-17T13:03:49.258053Z
HKD,Hong Kong,🇭🇰,NPR,19.3228,19322.8,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
CHF,Switzerland,🇨🇭,NPR,190.6736,190673.6,Wise,190.864,188514.0,12.31,1000,2026-06-17T13:03:49.258053Z
SEK,Sweden,🇸🇪,NPR,16.1405,16140.5,Wise,16.1193,15666.0,28.1,1000,2026-06-17T13:03:49.258053Z
NOK,Norway,🇳🇴,NPR,15.9227,15922.7,Wise,15.9314,15540.0,24.56,1000,2026-06-17T13:03:49.258053Z
DKK,Denmark,🇩🇰,NPR,23.5607,23560.7,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
THB,Thailand,🇹🇭,NPR,4.6547,4654.7,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
ISK,Iceland,🇮🇸,NPR,1.2161,1216.1,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
ILS,Israel,🇮🇱,NPR,51.9129,51912.9,N/A,N/A,N/A,N/A,1000,2026-06-17T13:03:49.258053Z
