from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.5433,109543.3,Wise,109.53,108003.0,13.94,1000,2026-09-13T20:34:27.401385Z
USD,USA,🇺🇸,NPR,152.9263,152926.3,Wise,152.89,150106.0,18.21,1000,2026-09-13T20:34:27.401385Z
GBP,UK,🇬🇧,NPR,206.609,206609,Wise,206.784,204212.0,12.44,1000,2026-09-13T20:34:27.401385Z
CAD,Canada,🇨🇦,NPR,110.3236,110323.6,Wise,110.263,108511.0,15.89,1000,2026-09-13T20:34:27.401385Z
NZD,New Zealand,🇳🇿,NPR,88.9788,88978.8,Wise,88.9208,87691.0,13.83,1000,2026-09-13T20:34:27.401385Z
EUR,Europe,🇪🇺,NPR,177.3382,177338.2,Wise,177.36,174937.0,13.66,1000,2026-09-13T20:34:27.401385Z
AED,UAE,🇦🇪,NPR,41.6409,41640.9,Wise,41.631,40815.0,19.59,1000,2026-09-13T20:34:27.401385Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7803,40780.3,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
QAR,Qatar,🇶🇦,NPR,42.0127,42012.7,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
KWD,Kuwait,🇰🇼,NPR,496.372,496372,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
BHD,Bahrain,🇧🇭,NPR,406.7188,406718.8,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
OMR,Oman,🇴🇲,NPR,397.7307,397730.7,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
JPY,Japan,🇯🇵,NPR,0.9934,993.4,Wise,0.9955,694.0,303.0,1000,2026-09-13T20:34:27.401385Z
KRW,South Korea,🇰🇷,NPR,0.1139,113.9,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
MYR,Malaysia,🇲🇾,NPR,37.564,37564,Wise,37.5666,36694.0,23.22,1000,2026-09-13T20:34:27.401385Z
SGD,Singapore,🇸🇬,NPR,120.6018,120601.8,Wise,120.647,118931.0,14.22,1000,2026-09-13T20:34:27.401385Z
HKD,Hong Kong,🇭🇰,NPR,19.4887,19488.7,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
CHF,Switzerland,🇨🇭,NPR,187.2751,187275.1,Wise,187.26,184809.0,13.09,1000,2026-09-13T20:34:27.401385Z
SEK,Sweden,🇸🇪,NPR,15.7678,15767.8,Wise,15.8141,15338.0,30.13,1000,2026-09-13T20:34:27.401385Z
NOK,Norway,🇳🇴,NPR,16.4542,16454.2,Wise,16.4733,16051.0,25.61,1000,2026-09-13T20:34:27.401385Z
DKK,Denmark,🇩🇰,NPR,23.7315,23731.5,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
THB,Thailand,🇹🇭,NPR,4.6182,4618.2,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
ISK,Iceland,🇮🇸,NPR,1.2685,1268.5,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
ILS,Israel,🇮🇱,NPR,50.2755,50275.5,N/A,N/A,N/A,N/A,1000,2026-09-13T20:34:27.401385Z
